order_id,order_item_id,sku,price,quantity,order_item
12133,3,SKU789,999.99,2.0,2
12133,1,SKU1147,999.99,2.0,3
12133,4,SKU550,999.99,1.0,4
12136,1,SKU-411,999.99,2.0,1
12136,2,SKU815,999.99,1.0,2
12137,1,SKU658,3230.0,2.0,1
12137,2,SKU712,999.99,1.0,2
12143,1,SKU-797,999.99,1.0,1
12143,3,SKU495,999.99,1.0,2
12143,2,SKU1028,2522.0,1.0,3
12144,1,SKU627,100.0,2.0,1
12144,2,SKU69,100.0,1.0,2
12146,2,SKU778,3833.0,2.0,1
12146,1,SKU-257,3448.0,1.0,2
12147,1,SKU-107,999.99,1.0,1
12148,1,SKU-118,999.99,2.0,1
12149,2,SKU-669,2874.0,2.0,1
12149,1,SKU869,533.0,2.0,2
12149,3,SKU-438,279.0,1.0,3
12149,4,SKU-27,100.0,1.0,4
12150,1,SKU180,999.99,2.0,1
12151,3,SKU625,999.99,1.0,1
12151,1,SKU390,100.0,2.0,2
12151,2,SKU367,999.99,2.0,3
12152,1,SKU39,999.99,1.0,1
12152,2,SKU557,462.0,2.0,2
12153,3,SKU242,100.0,2.0,1
12153,1,SKU-435,999.99,1.0,2
12153,2,SKU-30,1293.0,2.0,3
12154,4,SKU61,3455.0,1.0,1
12154,1,SKU1005,100.0,1.0,2
12154,2,SKU-23,2778.0,1.0,3
12154,3,SKU1067,4754.0,2.0,4
12155,1,SKU1166,1855.0,2.0,1
12155,2,SKU32,4514.0,1.0,2
12156,1,SKU317,100.0,2.0,1
12156,3,SKU428,569.0,1.0,2
12156,2,SKU175,999.99,2.0,3
12157,2,SKU423,2016.0,1.0,1
12157,4,SKU640,4479.0,2.0,2
12157,3,SKU816,100.0,1.0,3
12158,2,SKU759,999.99,1.0,1
12158,1,SKU-65,999.99,1.0,2
12158,3,SKU1118,999.99,2.0,3
12158,4,SKU-686,456.0,1.0,4
12159,1,SKU758,999.99,1.0,1
12160,1,SKU-306,999.99,1.0,1
12161,3,SKU600,999.99,1.0,1
12161,2,SKU583,100.0,1.0,2
12161,1,SKU-690,1678.0,1.0,3
12162,1,SKU195,999.99,1.0,1
12163,1,SKU842,999.99,2.0,1
12163,4,SKU328,1800.0,1.0,2
12163,3,SKU144,999.99,1.0,3
12163,2,SKU-287,749.0,2.0,4
12164,1,SKU-623,2971.0,2.0,1
12167,1,SKU307,999.99,2.0,1
12169,1,SKU-1158,1614.0,1.0,1
12171,1,SKU-438,100.0,1.0,1
12173,1,SKU478,999.99,2.0,1
12173,4,SKU-409,999.99,2.0,2
12173,2,SKU24,3260.0,2.0,3
12173,3,SKU775,1352.0,1.0,4
12174,1,SKU147,999.99,1.0,1
12175,1,SKU150,999.99,2.0,1
12176,2,SKU-958,999.99,1.0,1
12178,1,SKU807,1746.0,2.0,1
12178,4,SKU614,100.0,2.0,2
12180,1,SKU467,2876.0,1.0,1
12181,3,SKU1096,999.99,1.0,1
12181,2,SKU-1030,1427.0,1.0,2
12181,1,SKU-496,999.99,1.0,3
12182,1,SKU533,999.99,2.0,1
12183,1,SKU1088,999.99,2.0,1
12185,2,SKU267,100.0,1.0,1
12185,1,SKU743,999.99,1.0,2
12185,3,SKU505,3136.0,1.0,3
12186,3,SKU95,100.0,1.0,1
12186,4,SKU-880,100.0,2.0,2
12186,1,SKU590,999.99,2.0,3
12187,1,SKU413,4605.0,2.0,1
12187,2,SKU-137,100.0,2.0,2
12188,1,SKU875,999.99,1.0,1
12188,2,SKU-1063,3186.0,1.0,2
12189,4,SKU208,4456.0,1.0,1
12189,3,SKU1114,100.0,2.0,2
12189,2,SKU-1102,999.99,2.0,3
12189,1,SKU769,100.0,1.0,4
12190,1,SKU-53,3940.0,2.0,1
12191,1,SKU-725,1489.0,1.0,1
12191,2,SKU92,999.99,1.0,2
12192,1,SKU621,4842.0,1.0,1
12192,2,SKU306,3670.0,2.0,2
12192,3,SKU889,999.99,1.0,3
12193,2,SKU1049,100.0,2.0,1
12193,1,SKU-487,999.99,1.0,2
12195,1,SKU561,999.99,2.0,1
12197,1,SKU421,999.99,2.0,1
12197,2,SKU-957,111.0,2.0,2
12198,2,SKU130,999.99,1.0,1
12198,1,SKU-310,3873.0,1.0,2
12199,4,SKU1061,3459.0,1.0,1
12199,2,SKU577,100.0,1.0,2
12200,1,SKU-583,730.0,2.0,1
12200,2,SKU860,999.99,1.0,2
12201,4,SKU837,999.99,2.0,1
12201,2,SKU-600,999.99,2.0,2
12203,2,SKU933,2638.0,1.0,1
12204,1,SKU-407,999.99,2.0,1
12204,2,SKU662,999.99,1.0,2
12204,4,SKU104,526.0,1.0,3
12206,2,SKU-1015,999.99,1.0,1
12206,1,SKU1035,999.99,1.0,2
12206,3,SKU415,999.99,2.0,3
12207,1,SKU593,3355.0,1.0,1
12207,2,SKU202,100.0,1.0,2
12207,3,SKU-829,100.0,2.0,3
12208,1,SKU-857,999.99,2.0,1
12208,2,SKU351,100.0,1.0,2
12209,4,SKU-492,4746.0,1.0,1
12209,2,SKU931,999.99,1.0,2
12209,3,SKU874,395.0,1.0,3
12210,1,SKU-301,999.99,2.0,1
12212,1,SKU117,999.99,2.0,1
12212,4,SKU566,3962.0,1.0,2
12212,2,SKU-219,999.99,2.0,3
12212,3,SKU756,3177.0,1.0,4
12214,1,SKU1048,100.0,2.0,1
12215,2,SKU979,999.99,2.0,1
12215,1,SKU499,999.99,1.0,2
12216,2,SKU1007,100.0,2.0,1
12216,3,SKU1019,999.99,2.0,2
12216,1,SKU-1182,999.99,2.0,3
12219,2,SKU452,999.99,1.0,1
12219,3,SKU-291,999.99,1.0,2
12220,3,SKU1152,3567.0,1.0,1
12220,1,SKU659,1218.0,2.0,2
12220,2,SKU85,999.99,2.0,3
12221,2,SKU-25,999.99,2.0,1
12221,1,SKU790,4018.0,1.0,2
12222,2,SKU455,1343.0,1.0,1
12222,1,SKU1151,999.99,1.0,2
12223,1,SKU-426,999.99,1.0,1
12223,2,SKU899,100.0,2.0,2
12223,3,SKU1131,999.99,1.0,3
12224,1,SKU100,100.0,2.0,1
12224,2,SKU-856,999.99,2.0,2
12224,3,SKU1140,100.0,1.0,3
12225,1,SKU571,100.0,2.0,1
12226,2,SKU1185,999.99,1.0,1
12227,2,SKU1192,1865.0,1.0,1
12227,1,SKU844,999.99,2.0,2
12227,3,SKU578,999.99,1.0,3
12230,1,SKU779,423.0,1.0,1
12232,3,SKU1043,100.0,1.0,1
12232,2,SKU651,999.99,1.0,2
12232,4,SKU1074,4869.0,2.0,3
12233,1,SKU685,915.0,1.0,1
12234,1,SKU1092,999.99,2.0,1
12235,1,SKU-490,999.99,2.0,1
12235,2,SKU933,3454.0,1.0,2
12236,2,SKU686,486.0,1.0,1
12237,1,SKU839,100.0,2.0,1
12239,1,SKU-511,999.99,2.0,1
12241,1,SKU202,1414.0,1.0,1
12243,3,SKU-713,100.0,2.0,1
12243,1,SKU404,307.0,1.0,2
12243,4,SKU144,100.0,1.0,3
12244,1,SKU73,999.99,1.0,1
12246,2,SKU685,4397.0,2.0,1
12246,4,SKU832,999.99,2.0,2
12246,1,SKU-112,999.99,1.0,3
12246,3,SKU569,1643.0,2.0,4
12247,1,SKU178,100.0,1.0,1
12249,1,SKU116,999.99,2.0,1
12250,1,SKU503,1192.0,1.0,1
12250,4,SKU764,1909.0,1.0,2
12250,2,SKU-11,999.99,2.0,3
12250,3,SKU1108,999.99,2.0,4
12251,2,SKU119,4545.0,1.0,1
12252,2,SKU-763,999.99,1.0,1
12252,1,SKU655,1956.0,2.0,2
12254,2,SKU907,999.99,2.0,1
12255,1,SKU375,999.99,1.0,1
12255,3,SKU-1066,999.99,1.0,2
12256,3,SKU-341,999.99,1.0,1
12256,2,SKU-816,999.99,2.0,2
12256,1,SKU848,999.99,1.0,3
12256,4,SKU1079,999.99,2.0,4
12257,1,SKU-946,999.99,1.0,1
12258,2,SKU-994,4710.0,1.0,1
12258,1,SKU646,999.99,2.0,2
12260,1,SKU199,999.99,1.0,1
12261,1,SKU-598,675.0,1.0,1
12261,2,SKU1127,1484.0,1.0,2
12262,1,SKU844,4577.0,2.0,1
12263,2,SKU209,999.99,1.0,1
12263,3,SKU-345,4059.0,1.0,2
12263,1,SKU-1038,999.99,2.0,3
12264,3,SKU667,2719.0,2.0,1
12264,2,SKU707,999.99,1.0,2
12264,1,SKU1171,999.99,1.0,3
12265,2,SKU-544,999.99,1.0,1
12266,1,SKU531,999.99,1.0,1
12267,3,SKU-588,999.99,2.0,1
12267,2,SKU547,999.99,1.0,2
12268,3,SKU-555,999.99,1.0,1
12269,2,SKU-189,100.0,1.0,1
12269,1,SKU518,999.99,1.0,2
12270,1,SKU606,999.99,1.0,1
12270,2,SKU-505,203.0,1.0,2
12270,3,SKU974,999.99,1.0,3
12271,2,SKU990,999.99,1.0,1
12272,1,SKU248,3425.0,1.0,1
12273,1,SKU-661,431.0,1.0,1
12275,3,SKU-353,999.99,2.0,1
12276,1,SKU948,2756.0,2.0,1
12277,1,SKU22,999.99,1.0,1
12278,3,SKU268,999.99,1.0,1
12278,1,SKU702,999.99,1.0,2
12278,2,SKU-403,100.0,2.0,3
12279,1,SKU-307,999.99,1.0,1
12281,1,SKU112,999.99,1.0,1
12281,3,SKU-398,2575.0,1.0,2
12281,2,SKU776,2711.0,1.0,3
12282,1,SKU-600,3932.0,2.0,1
12282,2,SKU-323,100.0,1.0,2
12283,1,SKU-539,593.0,1.0,1
12284,1,SKU462,100.0,1.0,1
12285,2,SKU940,100.0,2.0,1
12285,3,SKU860,999.99,1.0,2
12285,1,SKU304,100.0,2.0,3
12286,2,SKU296,999.99,2.0,1
12286,1,SKU353,100.0,1.0,2
12286,3,SKU241,999.99,2.0,3
12287,2,SKU468,999.99,1.0,1
12287,1,SKU306,1504.0,1.0,2
12288,2,SKU759,999.99,1.0,1
12288,1,SKU870,100.0,1.0,2
12289,1,SKU868,100.0,1.0,1
12290,1,SKU837,100.0,2.0,1
12291,2,SKU589,999.99,2.0,1
12291,3,SKU22,2567.0,2.0,2
12291,4,SKU560,999.99,2.0,3
12291,1,SKU-784,999.99,1.0,4
12292,1,SKU908,100.0,1.0,1
12292,2,SKU386,999.99,1.0,2
12292,3,SKU-165,489.0,1.0,3
12294,4,SKU422,999.99,1.0,1
12294,1,SKU644,100.0,1.0,2
12294,2,SKU197,4658.0,1.0,3
12294,3,SKU290,3071.0,1.0,4
12296,2,SKU459,999.99,1.0,1
12296,1,SKU-268,3812.0,2.0,2
12297,1,SKU847,999.99,1.0,1
12297,2,SKU-480,2135.0,2.0,2
12297,3,SKU978,1592.0,1.0,3
12298,1,SKU588,2789.0,2.0,1
12298,4,SKU-238,999.99,2.0,2
12298,2,SKU289,100.0,2.0,3
12299,1,SKU-236,4870.0,1.0,1
12299,2,SKU886,100.0,2.0,2
12300,2,SKU36,342.0,2.0,1
12300,1,SKU450,999.99,2.0,2
12301,2,SKU-427,100.0,1.0,1
12301,3,SKU860,100.0,1.0,2
12301,1,SKU58,3847.0,2.0,3
12302,1,SKU641,1163.0,1.0,1
12302,4,SKU-26,999.99,1.0,2
12303,2,SKU173,1312.0,2.0,1
12303,1,SKU159,999.99,1.0,2
12304,2,SKU936,999.99,1.0,1
12305,2,SKU622,4375.0,1.0,1
12305,1,SKU52,999.99,1.0,2
12307,4,SKU-892,4088.0,1.0,1
12307,3,SKU351,999.99,1.0,2
12307,1,SKU503,3903.0,1.0,3
12307,2,SKU83,999.99,1.0,4
12308,1,SKU-213,100.0,1.0,1
12308,2,SKU-379,100.0,1.0,2
12308,3,SKU342,4263.0,1.0,3
12309,1,SKU470,999.99,2.0,1
12310,1,SKU-370,3461.0,2.0,1
12311,3,SKU643,999.99,2.0,1
12311,4,SKU1087,100.0,1.0,2
12311,2,SKU352,3777.0,1.0,3
12312,3,SKU692,100.0,2.0,1
12312,1,SKU823,999.99,2.0,2
12312,2,SKU254,999.99,1.0,3
12313,1,SKU453,999.99,1.0,1
12316,1,SKU-1002,100.0,1.0,1
12317,2,SKU-656,999.99,2.0,1
12317,1,SKU989,100.0,2.0,2
12318,2,SKU643,2938.0,1.0,1
12320,1,SKU487,100.0,2.0,1
12321,3,SKU562,735.0,1.0,1
12321,4,SKU797,4695.0,2.0,2
12321,1,SKU502,999.99,2.0,3
12322,2,SKU514,100.0,2.0,1
12323,1,SKU674,999.99,2.0,1
12323,2,SKU606,4970.0,2.0,2
12324,1,SKU1072,3476.0,1.0,1
12324,2,SKU29,999.99,1.0,2
12325,3,SKU-124,100.0,2.0,1
12325,1,SKU1164,999.99,2.0,2
12325,2,SKU534,1235.0,1.0,3
12326,1,SKU732,999.99,1.0,1
12326,2,SKU256,999.99,1.0,2
12327,2,SKU538,100.0,1.0,1
12327,1,SKU741,4170.0,1.0,2
12328,3,SKU344,999.99,2.0,1
12328,2,SKU-775,1533.0,1.0,2
12328,1,SKU-1157,999.99,1.0,3
12329,3,SKU946,999.99,2.0,1
12329,2,SKU604,1158.0,1.0,2
12329,1,SKU659,100.0,1.0,3
12330,1,SKU1192,999.99,1.0,1
12331,1,SKU-600,999.99,1.0,1
12331,3,SKU-937,2503.0,2.0,2
12332,1,SKU-936,139.0,1.0,1
12332,2,SKU965,100.0,2.0,2
12332,3,SKU1004,100.0,2.0,3
12333,1,SKU586,999.99,1.0,1
12335,1,SKU-299,236.0,1.0,1
12335,3,SKU1188,444.0,2.0,2
12335,2,SKU189,1886.0,2.0,3
12336,3,SKU1175,4187.0,1.0,1
12336,1,SKU288,1843.0,2.0,2
12337,3,SKU-830,157.0,1.0,1
12337,1,SKU819,999.99,2.0,2
12337,4,SKU-764,999.99,1.0,3
12338,1,SKU-1092,999.99,1.0,1
12339,2,SKU1064,100.0,2.0,1
12339,1,SKU678,719.0,2.0,2
12341,1,SKU1143,100.0,1.0,1
12342,1,SKU527,999.99,1.0,1
12342,2,SKU374,999.99,2.0,2
12343,2,SKU360,999.99,1.0,1
12343,1,SKU995,999.99,1.0,2
12347,1,SKU-904,1992.0,1.0,1
12347,3,SKU79,999.99,1.0,2
12347,2,SKU1042,999.99,1.0,3
12349,3,SKU370,999.99,1.0,1
12349,1,SKU426,100.0,2.0,2
12350,1,SKU-456,999.99,1.0,1
12350,3,SKU954,999.99,1.0,2
12350,4,SKU-441,3125.0,1.0,3
12350,2,SKU-234,3360.0,1.0,4
12351,1,SKU50,937.0,2.0,1
12351,2,SKU-458,999.99,1.0,2
12352,1,SKU1197,100.0,1.0,1
12353,2,SKU-318,999.99,1.0,1
12353,1,SKU261,999.99,1.0,2
12354,3,SKU27,999.99,1.0,1
12354,1,SKU900,999.99,2.0,2
12354,2,SKU817,100.0,1.0,3
12356,1,SKU632,999.99,2.0,1
12356,3,SKU-844,100.0,2.0,2
12356,2,SKU355,999.99,1.0,3
12357,4,SKU448,313.0,2.0,1
12357,1,SKU1051,100.0,2.0,2
12359,4,SKU638,100.0,2.0,1
12359,2,SKU593,100.0,1.0,2
12359,1,SKU-1039,100.0,2.0,3
12359,3,SKU-122,999.99,1.0,4
12360,3,SKU1037,999.99,1.0,1
12360,4,SKU866,999.99,1.0,2
12363,1,SKU807,999.99,2.0,1
12364,3,SKU-597,999.99,1.0,1
12364,2,SKU210,100.0,1.0,2
12364,4,SKU675,593.0,2.0,3
12364,1,SKU-828,100.0,2.0,4
12365,1,SKU792,999.99,1.0,1
12365,2,SKU-230,999.99,1.0,2
12365,4,SKU131,2093.0,1.0,3
12365,3,SKU-165,999.99,1.0,4
12366,1,SKU606,100.0,1.0,1
12368,2,SKU412,1960.0,1.0,1
12368,3,SKU675,999.99,2.0,2
12368,1,SKU692,999.99,1.0,3
12371,4,SKU803,618.0,1.0,1
12371,2,SKU607,999.99,1.0,2
12371,1,SKU672,100.0,1.0,3
12372,1,SKU405,999.99,2.0,1
12373,3,SKU161,999.99,1.0,1
12373,2,SKU984,999.99,2.0,2
12373,1,SKU571,100.0,2.0,3
12374,4,SKU-168,3700.0,2.0,1
12377,3,SKU849,999.99,2.0,1
12377,2,SKU-1053,3767.0,1.0,2
12377,1,SKU537,999.99,2.0,3
12378,1,SKU972,999.99,1.0,1
12379,3,SKU395,999.99,1.0,1
12379,2,SKU608,2407.0,1.0,2
12379,4,SKU788,100.0,2.0,3
12380,1,SKU-853,999.99,1.0,1
12380,4,SKU32,3136.0,1.0,2
12380,2,SKU842,999.99,2.0,3
12380,3,SKU390,100.0,2.0,4
12381,2,SKU399,100.0,1.0,1
12382,1,SKU-1109,100.0,1.0,1
12383,2,SKU-913,999.99,1.0,1
12383,1,SKU1184,3470.0,1.0,2
12384,1,SKU842,999.99,1.0,1
12384,2,SKU27,100.0,1.0,2
12385,2,SKU563,999.99,1.0,1
12386,2,SKU-487,1140.0,1.0,1
12387,2,SKU-896,999.99,2.0,1
12391,2,SKU661,999.99,2.0,1
12391,1,SKU211,999.99,1.0,2
12391,3,SKU-109,3711.0,1.0,3
12392,4,SKU806,999.99,1.0,1
12392,1,SKU1198,945.0,1.0,2
12392,3,SKU-858,100.0,2.0,3
12393,1,SKU-299,100.0,2.0,1
12394,1,SKU654,999.99,2.0,1
12394,2,SKU583,1652.0,1.0,2
12395,1,SKU952,100.0,1.0,1
12396,3,SKU220,999.99,2.0,1
12396,4,SKU-309,100.0,1.0,2
12396,2,SKU-415,1987.0,2.0,3
12397,1,SKU556,999.99,2.0,1
12397,2,SKU831,999.99,2.0,2
12399,3,SKU963,999.99,1.0,1
12399,2,SKU944,999.99,1.0,2
12401,3,SKU433,100.0,2.0,1
12401,1,SKU-871,999.99,1.0,2
12402,4,SKU239,4062.0,2.0,1
12402,1,SKU-1121,100.0,1.0,2
12403,3,SKU802,3654.0,1.0,1
12403,2,SKU1016,1829.0,1.0,2
12403,1,SKU-926,100.0,1.0,3
12405,2,SKU575,820.0,2.0,1
12405,1,SKU240,999.99,2.0,2
12406,1,SKU704,999.99,1.0,1
12406,2,SKU-1097,551.0,2.0,2
12407,1,SKU197,999.99,2.0,1
12409,1,SKU42,4268.0,1.0,1
12409,2,SKU1011,999.99,1.0,2
12409,3,SKU203,999.99,1.0,3
12410,1,SKU534,999.99,1.0,1
12410,3,SKU357,2493.0,1.0,2
12410,2,SKU1118,999.99,1.0,3
12411,1,SKU189,1548.0,2.0,1
12411,2,SKU-13,999.99,2.0,2
12412,2,SKU996,3483.0,1.0,1
12412,1,SKU-295,100.0,1.0,2
12413,1,SKU836,2950.0,1.0,1
12413,2,SKU686,999.99,1.0,2
12415,2,SKU50,2018.0,2.0,1
12416,1,SKU-561,100.0,1.0,1
12420,2,SKU-558,999.99,1.0,1
12421,1,SKU1083,999.99,1.0,1
12422,2,SKU-934,100.0,1.0,1
12422,1,SKU690,999.99,1.0,2
12423,2,SKU-848,2774.0,2.0,1
12423,1,SKU-543,100.0,1.0,2
12424,3,SKU-62,2386.0,1.0,1
12424,1,SKU361,999.99,1.0,2
12425,2,SKU559,100.0,1.0,1
12425,3,SKU961,100.0,2.0,2
12425,4,SKU1116,793.0,1.0,3
12425,1,SKU128,100.0,1.0,4
12426,2,SKU1072,999.99,1.0,1
12426,1,SKU1180,100.0,1.0,2
12428,2,SKU393,100.0,1.0,1
12428,3,SKU1023,52.0,1.0,2
12428,1,SKU90,1215.0,1.0,3
12429,1,SKU303,3573.0,2.0,1
12431,1,SKU836,999.99,1.0,1
12431,4,SKU-939,3934.0,2.0,2
12431,2,SKU710,4735.0,2.0,3
12431,3,SKU844,2274.0,1.0,4
12433,1,SKU-978,279.0,1.0,1
12434,1,SKU17,100.0,1.0,1
12434,2,SKU-434,999.99,1.0,2
12435,1,SKU-528,1641.0,2.0,1
12435,2,SKU136,999.99,2.0,2
12436,1,SKU564,3362.0,2.0,1
12437,2,SKU469,999.99,2.0,1
12437,1,SKU355,999.99,1.0,2
12438,1,SKU-1193,2657.0,2.0,1
12438,2,SKU-175,999.99,2.0,2
12439,1,SKU-1111,999.99,2.0,1
12439,2,SKU1015,100.0,1.0,2
12440,2,SKU423,999.99,2.0,1
12440,1,SKU469,3933.0,2.0,2
12441,2,SKU-781,999.99,2.0,1
12441,3,SKU874,4804.0,1.0,2
12441,1,SKU943,100.0,1.0,3
12442,3,SKU-523,999.99,2.0,1
12442,1,SKU690,999.99,1.0,2
12442,2,SKU962,999.99,1.0,3
12443,2,SKU621,2798.0,1.0,1
12443,3,SKU672,100.0,1.0,2
12443,4,SKU-612,999.99,1.0,3
12443,1,SKU561,999.99,1.0,4
12445,1,SKU49,100.0,1.0,1
12445,2,SKU-1113,999.99,2.0,2
12446,1,SKU244,4719.0,1.0,1
12447,2,SKU462,999.99,2.0,1
12447,3,SKU57,999.99,2.0,2
12447,4,SKU424,3921.0,2.0,3
12447,1,SKU1065,2290.0,1.0,4
12448,1,SKU425,100.0,1.0,1
12448,2,SKU-382,100.0,1.0,2
12450,3,SKU-538,999.99,2.0,1
12450,1,SKU371,100.0,1.0,2
12450,2,SKU606,999.99,2.0,3
12451,2,SKU-1078,2603.0,1.0,1
12453,2,SKU646,999.99,1.0,1
12453,3,SKU822,100.0,2.0,2
12453,1,SKU662,2981.0,1.0,3
12454,1,SKU1097,100.0,1.0,1
12455,1,SKU-1114,100.0,1.0,1
12455,3,SKU-207,100.0,1.0,2
12455,2,SKU72,999.99,2.0,3
12456,1,SKU947,999.99,1.0,1
12457,1,SKU-50,100.0,1.0,1
12457,2,SKU-1063,999.99,1.0,2
12458,4,SKU-1099,2528.0,1.0,1
12458,2,SKU297,999.99,1.0,2
12458,1,SKU-214,2035.0,1.0,3
12458,3,SKU-144,999.99,2.0,4
12461,1,SKU369,999.99,1.0,1
12461,2,SKU1043,4699.0,2.0,2
12462,1,SKU501,3662.0,2.0,1
12463,1,SKU993,999.99,2.0,1
12464,2,SKU195,100.0,2.0,1
12464,3,SKU201,999.99,1.0,2
12464,4,SKU-329,999.99,1.0,3
12464,1,SKU16,100.0,1.0,4
12465,4,SKU-7,999.99,2.0,1
12465,1,SKU-643,1656.0,2.0,2
12465,2,SKU1063,100.0,2.0,3
12465,3,SKU293,999.99,1.0,4
12466,1,SKU567,999.99,1.0,1
12466,2,SKU404,999.99,2.0,2
12466,4,SKU951,999.99,1.0,3
12466,3,SKU989,999.99,2.0,4
12467,1,SKU192,1832.0,1.0,1
12467,4,SKU495,999.99,1.0,2
12467,3,SKU-1189,999.99,2.0,3
12467,2,SKU-69,2956.0,2.0,4
12468,2,SKU970,999.99,1.0,1
12468,1,SKU357,100.0,2.0,2
12469,1,SKU784,999.99,2.0,1
12470,4,SKU-383,1238.0,1.0,1
12470,1,SKU-803,999.99,1.0,2
12470,3,SKU694,4523.0,1.0,3
12471,4,SKU-335,1543.0,1.0,1
12471,1,SKU1140,999.99,1.0,2
12472,3,SKU-634,2084.0,2.0,1
12472,1,SKU1015,3595.0,2.0,2
12472,2,SKU535,999.99,1.0,3
12473,1,SKU644,465.0,1.0,1
12473,2,SKU-941,4096.0,1.0,2
12475,1,SKU894,999.99,1.0,1
12476,1,SKU503,2253.0,2.0,1
12477,2,SKU1153,4324.0,1.0,1
12477,1,SKU334,999.99,1.0,2
12478,1,SKU973,1614.0,2.0,1
12479,3,SKU605,1915.0,1.0,1
12480,3,SKU-703,4307.0,1.0,1
12480,4,SKU425,999.99,1.0,2
12481,1,SKU209,4102.0,1.0,1
12481,3,SKU-964,2134.0,2.0,2
12482,2,SKU261,999.99,1.0,1
12482,4,SKU783,999.99,1.0,2
12483,1,SKU742,100.0,1.0,1
12484,1,SKU595,100.0,1.0,1
12484,2,SKU96,999.99,1.0,2
12484,3,SKU-587,999.99,2.0,3
12485,2,SKU-457,999.99,1.0,1
12485,1,SKU999,999.99,1.0,2
12487,3,SKU161,4866.0,2.0,1
12487,2,SKU578,1390.0,1.0,2
12487,1,SKU332,100.0,1.0,3
12488,3,SKU134,999.99,2.0,1
12488,1,SKU-810,999.99,2.0,2
12488,4,SKU254,999.99,1.0,3
12488,2,SKU-257,999.99,1.0,4
12489,1,SKU692,999.99,2.0,1
12489,3,SKU758,3401.0,1.0,2
12489,2,SKU-161,1948.0,2.0,3
12490,2,SKU768,4174.0,1.0,1
12490,1,SKU861,605.0,1.0,2
12492,2,SKU225,999.99,1.0,1
12492,1,SKU-348,999.99,1.0,2
12493,3,SKU428,999.99,1.0,1
12494,2,SKU303,351.0,2.0,1
12494,4,SKU-253,999.99,1.0,2
12494,3,SKU1073,4956.0,2.0,3
12497,3,SKU713,999.99,1.0,1
12497,2,SKU-499,999.99,1.0,2
12498,1,SKU192,2777.0,2.0,1
12499,4,SKU759,100.0,1.0,1
12499,1,SKU1086,999.99,1.0,2
12499,2,SKU-545,999.99,1.0,3
12501,1,SKU472,4026.0,1.0,1
12502,1,SKU271,100.0,2.0,1
12504,1,SKU-438,4466.0,1.0,1
12507,3,SKU576,100.0,1.0,1
12507,1,SKU1016,999.99,1.0,2
12507,2,SKU1105,999.99,2.0,3
12509,2,SKU36,999.99,2.0,1
12509,1,SKU153,999.99,1.0,2
12510,2,SKU191,100.0,2.0,1
12510,1,SKU784,2467.0,1.0,2
12511,1,SKU973,4966.0,1.0,1
12511,3,SKU637,999.99,1.0,2
12511,2,SKU15,999.99,2.0,3
12512,1,SKU111,3614.0,2.0,1
12512,2,SKU1150,999.99,2.0,2
12514,1,SKU-380,100.0,2.0,1
12515,1,SKU35,100.0,1.0,1
12515,2,SKU121,999.99,1.0,2
12517,1,SKU20,999.99,2.0,1
12518,1,SKU-1106,999.99,2.0,1
12518,2,SKU991,2571.0,1.0,2
12520,1,SKU262,2982.0,1.0,1
12520,2,SKU72,999.99,2.0,2
12521,1,SKU-1038,999.99,2.0,1
12523,1,SKU748,999.99,1.0,1
12523,2,SKU805,999.99,1.0,2
12525,1,SKU-167,999.99,2.0,1
12525,3,SKU-844,2917.0,1.0,2
12525,2,SKU931,999.99,1.0,3
12526,3,SKU387,2196.0,1.0,1
12526,1,SKU561,999.99,2.0,2
12526,2,SKU1165,100.0,2.0,3
12527,1,SKU-114,100.0,1.0,1
12528,1,SKU1127,999.99,1.0,1
12528,3,SKU472,999.99,1.0,2
12528,2,SKU-67,100.0,1.0,3
12529,3,SKU-94,100.0,2.0,1
12529,2,SKU-617,999.99,2.0,2
12530,1,SKU344,3987.0,2.0,1
12530,2,SKU-238,100.0,2.0,2
12531,3,SKU1095,999.99,2.0,1
12531,1,SKU367,999.99,2.0,2
12531,2,SKU380,999.99,2.0,3
12532,3,SKU1197,100.0,1.0,1
12532,1,SKU742,999.99,2.0,2
12532,2,SKU-54,100.0,2.0,3
12532,4,SKU214,4025.0,1.0,4
12533,1,SKU836,999.99,1.0,1
12533,2,SKU-280,999.99,2.0,2
12534,4,SKU-1148,999.99,1.0,1
12534,1,SKU635,999.99,1.0,2
12534,2,SKU1121,999.99,2.0,3
12535,1,SKU-685,999.99,1.0,1
12536,3,SKU714,160.0,2.0,1
12536,1,SKU-554,2368.0,1.0,2
12536,4,SKU927,4998.0,2.0,3
12536,2,SKU334,999.99,2.0,4
12537,1,SKU-845,999.99,2.0,1
12538,1,SKU-574,999.99,2.0,1
12538,2,SKU-268,1980.0,2.0,2
12540,2,SKU1037,999.99,1.0,1
12540,1,SKU1018,999.99,2.0,2
12540,3,SKU1026,100.0,1.0,3
12542,4,SKU275,999.99,2.0,1
12542,1,SKU440,999.99,2.0,2
12542,3,SKU871,999.99,2.0,3
12544,1,SKU584,4257.0,1.0,1
12546,3,SKU750,999.99,1.0,1
12546,1,SKU20,4294.0,1.0,2
12546,2,SKU-331,999.99,2.0,3
12547,2,SKU-588,999.99,2.0,1
12547,1,SKU110,999.99,2.0,2
12548,2,SKU658,100.0,2.0,1
12550,1,SKU1124,100.0,1.0,1
12550,2,SKU3,999.99,2.0,2
12552,2,SKU120,100.0,1.0,1
